<org.opsli.plugins.email.service.EmailPluginImpl: cn.hutool.extra.mail.MailAccount getMailAccount(org.opsli.plugins.email.conf.EmailConfig)>-><cn.hutool.extra.mail.MailAccount: cn.hutool.extra.mail.MailAccount setAuth(boolean)>
<org.opsli.core.utils.SearchHisUtil: void putSearchHis(javax.servlet.http.HttpServletRequest,java.util.List)>-><java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1: java.lang.Object next()>
<com.alibaba.fastjson.JSONPath$RlikeSegement: boolean apply(com.alibaba.fastjson.JSONPath,java.lang.Object,java.lang.Object,java.lang.Object)>-><org.opsli.api.wrapper.system.options.OptionsModel: java.lang.String toString()>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><cn.hutool.json.JSONArray: java.lang.String toString()>
<java.util.concurrent.ConcurrentHashMap$TreeNode: java.util.concurrent.ConcurrentHashMap$TreeNode findTreeNode(int,java.lang.Object,java.lang.Class)>-><org.opsli.modulars.system.role.entity.SysRoleMenuRef: boolean equals(java.lang.Object)>
<com.alibaba.fastjson.serializer.StringCodec: java.lang.Object deserialze(com.alibaba.fastjson.parser.DefaultJSONParser)>-><org.opsli.api.base.encrypt.EncryptModel: java.lang.String toString()>
<org.opsli.modulars.generator.table.wrapper.GenTableModel: java.lang.String toString()>-><org.opsli.modulars.generator.table.wrapper.GenTableModel: java.lang.String getIzSync()>
<java.util.Hashtable$Entry: java.lang.String toString()>-><org.opsli.modulars.system.role.entity.SysRoleMenuRef: java.lang.String toString()>
<org.opsli.core.utils.VerificationCodeUtil$VerificationCodeModel: org.opsli.core.utils.VerificationCodeUtil$VerificationCodeModel$VerificationCodeModelBuilder builder()>-><org.opsli.core.utils.VerificationCodeUtil$VerificationCodeModel$VerificationCodeModelBuilder: void <init>()>
<org.opsli.api.wrapper.system.dict.DictModel: java.lang.String toString()>-><java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>
<java.util.HashMap: java.util.HashMap$Node removeNode(int,java.lang.Object,java.lang.Object,boolean,boolean)>-><org.opsli.api.wrapper.system.role.RoleModel: boolean equals(java.lang.Object)>
<java.util.Hashtable: java.lang.Object putIfAbsent(java.lang.Object,java.lang.Object)>-><org.opsli.core.options.SmsAliYunCaptchaConfigFactory$SmsAliYunCaptchaConfigOption: boolean equals(java.lang.Object)>
<com.google.common.base.Equivalence$Equals: boolean doEquivalent(java.lang.Object,java.lang.Object)>-><org.opsli.api.base.encrypt.EncryptModel: boolean equals(java.lang.Object)>
<org.springframework.cglib.core.WeakCacheKey: java.lang.String toString()>-><org.opsli.modulars.generator.template.wrapper.GenTemplateCopyModel: java.lang.String toString()>
<com.jfinal.template.stat.ast.Output: void exec(com.jfinal.template.Env,com.jfinal.template.stat.Scope,com.jfinal.template.io.Writer)>-><org.opsli.api.wrapper.system.logs.OperationLogModel: java.lang.String toString()>
<reactor.util.context.Context3: reactor.util.context.Context put(java.lang.Object,java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$MemoryInfo: boolean equals(java.lang.Object)>
<java.util.concurrent.ConcurrentHashMap$EntrySetView: boolean contains(java.lang.Object)>-><org.opsli.api.wrapper.system.role.RoleModel: boolean equals(java.lang.Object)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><java.time.format.DecimalStyle: java.lang.String toString()>
<java.util.Collections: boolean eq(java.lang.Object,java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateAndDetailModel: boolean equals(java.lang.Object)>
<javax.management.modelmbean.DescriptorSupport: java.lang.String[] getFields()>-><org.opsli.api.wrapper.system.dict.DictDetailModel: java.lang.String toString()>
<java.util.concurrent.CopyOnWriteArrayList: boolean eq(java.lang.Object,java.lang.Object)>-><org.opsli.api.wrapper.system.area.SysAreaModel: boolean equals(java.lang.Object)>
<cn.hutool.core.map.CaseInsensitiveMap: java.lang.Object customKey(java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateCopyModel: java.lang.String toString()>
<java.util.Hashtable: java.lang.Object put(java.lang.Object,java.lang.Object)>-><org.opsli.api.wrapper.system.tenant.TenantModel: int hashCode()>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><org.apache.catalina.loader.WebappClassLoaderBase: java.lang.String toString()>
<org.springframework.data.redis.connection.RedisSentinelConfiguration: void <init>(org.springframework.core.env.PropertySource)>-><org.opsli.api.wrapper.system.org.SysOrgModel: java.lang.String toString()>
<org.springframework.expression.spel.ast.Operator: boolean equalityCheck(org.springframework.expression.EvaluationContext,java.lang.Object,java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$MemoryInfo: boolean equals(java.lang.Object)>
<java.util.AbstractList: int hashCode()>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: int hashCode()>
<org.springframework.beans.TypeConverterDelegate: java.lang.Object convertIfNecessary(java.lang.String,java.lang.Object,java.lang.Object,java.lang.Class,org.springframework.core.convert.TypeDescriptor)>-><org.opsli.core.utils.SystemInfoUtil$MemoryInfo: java.lang.String toString()>
<java.util.concurrent.ConcurrentHashMap: java.lang.Object merge(java.lang.Object,java.lang.Object,java.util.function.BiFunction)>-><org.opsli.core.options.SmsAliYunCaptchaConfigFactory$SmsAliYunCaptchaConfigOption: boolean equals(java.lang.Object)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><org.springframework.expression.spel.standard.TokenKind: java.lang.String toString()>
<cn.hutool.core.util.StrUtil: java.lang.String str(java.lang.Object,java.nio.charset.Charset)>-><org.opsli.core.log.bean.OperationLog: java.lang.String toString()>
<java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry: boolean equals(java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateAndDetailModel: boolean equals(java.lang.Object)>
<sun.security.util.SignatureFileVerifier: boolean verifyManifestHash(java.util.jar.Manifest,sun.security.util.ManifestDigester,java.util.List)>-><org.opsli.api.wrapper.system.menu.MenuFullModel: java.lang.String toString()>
<org.springframework.expression.spel.ast.Operator: boolean equalityCheck(org.springframework.expression.EvaluationContext,java.lang.Object,java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$JvmInfo: boolean equals(java.lang.Object)>
<org.opsli.OpsliApplication: org.springframework.boot.autoconfigure.jdbc.DataSourceProperties getDataSourcePropertiesInstance()>-><org.springframework.boot.autoconfigure.jdbc.DataSourceProperties: void setGenerateUniqueName(boolean)>
<org.opsli.modulars.system.login.handler.success.LoginClearErrorSuccessHandler: void handle(java.lang.Object,org.springframework.security.core.Authentication,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>-><org.opsli.api.wrapper.system.user.UserModel: java.lang.String getEmail()>
<org.opsli.core.options.EmailConfigFactory$EmailConfigOption: int hashCode()>-><org.opsli.core.options.EmailConfigFactory$EmailConfigOption: java.lang.String getAddresser()>
<java.util.Vector: int indexOf(java.lang.Object,int)>-><org.opsli.core.log.bean.OperationLog: boolean equals(java.lang.Object)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><javassist.compiler.ast.ASTList: java.lang.String toString()>
<java.awt.font.StyledParagraph: int[] addToVector(java.lang.Object,int,java.util.Vector,int[])>-><org.opsli.core.options.SmsAliYunCaptchaConfigFactory$SmsAliYunCaptchaConfigOption: boolean equals(java.lang.Object)>
<javax.management.openmbean.CompositeDataSupport: boolean equals(java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$MemoryInfo: boolean equals(java.lang.Object)>
<com.alibaba.fastjson.parser.deserializer.Jdk8DateCodec: java.lang.Object castToLocalDateTime(java.lang.Object,java.lang.String)>-><org.opsli.core.utils.SystemInfoUtil$DiskInfo: java.lang.String toString()>
<org.opsli.modulars.generator.table.wrapper.GenTableAndColumnModel: int hashCode()>-><org.opsli.modulars.generator.table.wrapper.GenTableAndColumnModel: java.lang.String getRemark()>
<org.springframework.util.ObjectUtils: java.lang.String nullSafeToString(java.lang.Object)>-><org.opsli.modulars.system.role.entity.SysRoleMenuRef: java.lang.String toString()>
<com.alibaba.fastjson.serializer.StringCodec: java.lang.Object deserialze(com.alibaba.fastjson.parser.DefaultJSONParser)>-><org.opsli.api.wrapper.test.TestModel: java.lang.String toString()>
<org.apache.commons.beanutils.converters.AbstractConverter: java.lang.String convertToString(java.lang.Object)>-><org.opsli.api.wrapper.gentest.carinfo.TestCarModel: java.lang.String toString()>
<com.alibaba.fastjson.util.TypeUtils: java.math.BigDecimal castToBigDecimal(java.lang.Object)>-><org.opsli.plugins.email.wrapper.EmailModel: java.lang.String toString()>
<java.util.concurrent.ConcurrentHashMap: java.lang.Object merge(java.lang.Object,java.lang.Object,java.util.function.BiFunction)>-><org.opsli.api.wrapper.system.user.UserModel: boolean equals(java.lang.Object)>
<org.springframework.boot.convert.StringToPeriodConverter: java.lang.Object convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)>-><org.opsli.api.wrapper.system.area.SysAreaModel: java.lang.String toString()>
<com.google.common.collect.ImmutableSet$RegularSetBuilderImpl: com.google.common.collect.ImmutableSet$SetBuilderImpl insertInHashTable(java.lang.Object)>-><org.opsli.core.log.bean.OperationLog: int hashCode()>
<com.sun.jmx.mbeanserver.Util: int hashCode(java.lang.String[],java.lang.Object[])>-><org.opsli.core.log.bean.OperationLog: int hashCode()>
<com.alibaba.druid.mock.MockConnection: void handleSleep()>-><org.opsli.modulars.system.role.entity.SysRoleMenuRef: java.lang.String toString()>
<java.util.Hashtable: boolean remove(java.lang.Object,java.lang.Object)>-><org.opsli.plugins.email.wrapper.EmailModel: boolean equals(java.lang.Object)>
<java.util.EnumMap: boolean containsValue(java.lang.Object)>-><org.opsli.modulars.generator.table.wrapper.GenTableAndColumnModel: boolean equals(java.lang.Object)>
<java.lang.invoke.InvokerBytecodeGenerator: java.lang.String debugString(java.lang.Object)>-><org.opsli.plugins.email.wrapper.EmailModel: java.lang.String toString()>
<org.apache.commons.beanutils.ConvertUtilsBean: java.lang.Object convert(java.lang.Object,java.lang.Class)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateCopyModel: java.lang.String toString()>
<java.util.concurrent.ConcurrentHashMap: java.lang.Object putVal(java.lang.Object,java.lang.Object,boolean)>-><org.opsli.api.wrapper.gentest.carinfo.TestCarModel: boolean equals(java.lang.Object)>
<com.alibaba.fastjson.util.TypeUtils: java.lang.String castToString(java.lang.Object)>-><org.opsli.modulars.generator.table.wrapper.GenTableModel: java.lang.String toString()>
<org.opsli.core.base.controller.BaseRestController$1: void saveData(java.util.List)>-><com.google.common.collect.AbstractIterator: boolean hasNext()>
<java.util.WeakHashMap: boolean eq(java.lang.Object,java.lang.Object)>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: boolean equals(java.lang.Object)>
<cn.hutool.core.convert.impl.EnumConverter: java.lang.Enum tryConvertEnum(java.lang.Object,java.lang.Class)>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: java.lang.String toString()>
<org.apache.commons.beanutils.converters.NumberConverter: java.lang.Object convertToType(java.lang.Class,java.lang.Object)>-><org.opsli.api.wrapper.system.role.RoleModel: java.lang.String toString()>
<org.opsli.plugins.sms.enums.SmsType: void <clinit>()>-><org.opsli.plugins.sms.enums.SmsType: void <init>(java.lang.String,int,java.lang.String)>
<org.apache.tomcat.util.collections.ManagedConcurrentWeakHashMap$Key: boolean equals(java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$MemoryInfo: boolean equals(java.lang.Object)>
<org.opsli.api.wrapper.system.user.UserModel: int hashCode()>-><org.opsli.api.wrapper.system.user.UserModel: java.lang.String getIzExistOrg()>
<java.util.AbstractMap: boolean eq(java.lang.Object,java.lang.Object)>-><org.opsli.api.wrapper.system.role.RoleMenuRefModel: boolean equals(java.lang.Object)>
<org.springframework.boot.convert.NumberToDurationConverter: java.lang.Object convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateModel: java.lang.String toString()>
<java.util.Vector: int indexOf(java.lang.Object,int)>-><org.opsli.api.wrapper.system.options.OptionsModel: boolean equals(java.lang.Object)>
<java.util.Hashtable$EntrySet: boolean contains(java.lang.Object)>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: int hashCode()>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><org.apache.poi.hssf.record.PrintSetupRecord: java.lang.String toString()>
<org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: java.lang.String toString()>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: java.lang.String getAccessKeySecret()>
<java.util.Objects: int hashCode(java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateAndDetailModel: int hashCode()>
<com.fasterxml.jackson.databind.ser.std.StdKeySerializers$Default: void serialize(java.lang.Object,com.fasterxml.jackson.core.JsonGenerator,com.fasterxml.jackson.databind.SerializerProvider)>-><org.opsli.api.wrapper.system.tenant.TenantModel: java.lang.String toString()>
<cn.hutool.core.convert.impl.DateConverter: java.util.Date convertInternal(java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateCopyModel: java.lang.String toString()>
<sun.security.util.ManifestEntryVerifier: void setEntry(java.lang.String,java.util.jar.JarEntry)>-><org.opsli.core.options.SmsAliYunCaptchaConfigFactory$SmsAliYunCaptchaConfigOption: java.lang.String toString()>
<java.util.concurrent.LinkedBlockingQueue: boolean remove(java.lang.Object)>-><org.opsli.api.wrapper.system.logs.LogsModel: boolean equals(java.lang.Object)>
<org.opsli.modulars.generator.template.wrapper.GenTemplateAndDetailModel: boolean equals(java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateAndDetailModel: java.lang.String getRemark()>
<com.alibaba.fastjson.parser.deserializer.Jdk8DateCodec: void write(com.alibaba.fastjson.serializer.JSONSerializer,java.lang.Object,java.lang.Object,java.lang.reflect.Type,int)>-><org.opsli.api.wrapper.gentest.user.TestUserModel: java.lang.String toString()>
<org.apache.commons.beanutils.converters.CharacterConverter: java.lang.Object convertToType(java.lang.Class,java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$MemoryInfo: java.lang.String toString()>
<reactor.util.context.Context2: reactor.util.context.Context put(java.lang.Object,java.lang.Object)>-><org.opsli.api.wrapper.system.dict.DictDetailModel: boolean equals(java.lang.Object)>
<org.apache.ibatis.reflection.wrapper.BaseWrapper: void setCollectionValue(org.apache.ibatis.reflection.property.PropertyTokenizer,java.lang.Object,java.lang.Object)>-><org.opsli.common.api.ResultVoMap: java.lang.Object put(java.lang.Object,java.lang.Object)>
<cn.hutool.core.map.CaseInsensitiveMap: java.lang.Object customKey(java.lang.Object)>-><org.opsli.modulars.system.role.entity.SysRoleMenuRef: java.lang.String toString()>
<java.util.Hashtable: java.lang.Object merge(java.lang.Object,java.lang.Object,java.util.function.BiFunction)>-><org.opsli.api.wrapper.system.role.RoleMenuRefModel: int hashCode()>
<com.alibaba.fastjson.parser.deserializer.Jdk8DateCodec: void write(com.alibaba.fastjson.serializer.JSONSerializer,java.lang.Object,java.lang.Object,java.lang.reflect.Type,int)>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: java.lang.String toString()>
<java.io.ObjectOutputStream: void writeOrdinaryObject(java.lang.Object,java.io.ObjectStreamClass,boolean)>-><org.opsli.core.utils.SystemInfoUtil$JvmInfo: java.lang.String toString()>
<java.util.LinkedHashMap: boolean containsValue(java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateCopyModel: boolean equals(java.lang.Object)>
<org.opsli.plugins.redis.jsonserializer.FastJson2JsonRedisSerializer: java.lang.Object deserialize(byte[])>-><org.springframework.boot.actuate.endpoint.annotation.EndpointDiscoverer$OperationKey: java.lang.String toString()>
<javax.management.ImmutableDescriptor: javax.management.ImmutableDescriptor union(javax.management.Descriptor[])>-><org.opsli.modulars.generator.template.wrapper.GenTemplateDetailModel: boolean equals(java.lang.Object)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><org.springframework.web.servlet.mvc.condition.AbstractNameValueExpression: java.lang.String toString()>
